temporada,jornada,fecha,hora,estadio,local,visit,local_goals,visit_goals,minutos_local,minutos_visit,goles_local,goles_visit,tiros_gol_local,tiros_gol_visit,tiros_esquina_local,tiros_esquina_visit,cambios_local,cambios_visit,fuera_lugar_local,fuera_lugar_visit,amarilla_local,amarilla_visit,roja_local,roja_visit
Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",20:10 hrs.,Olímpico Benito Juárez,FC Juárez,Tigres,3,1,"[7, 8, 36]",[32],5.517241379310345,1.8275862068965518,7.344827586206897,9.172413793103448,7.344827586206897,5.517241379310345,9.172413793103448,9.172413793103448,12.862068965517242,1.8275862068965518,3.689655172413793,3.689655172413793,1.8275862068965518,1.8275862068965518
Torneo de Apertura / Temporada 2024-2025,17,"Jueves, 31 de Octubre de 2024",17:00 hrs.,La Corregidora,Querétaro,Cruz Azul,1,3,[45],"[40, 82, 85]",1.0689655172413792,3.206896551724138,4.275862068965517,10.724137931034482,12.862068965517242,2.1379310344827585,4.275862068965517,3.206896551724138,2.1379310344827585,7.517241379310345,4.275862068965517,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Viernes, 1 de Noviembre de 2024",17:00 hrs.,Nou Camp,León,Mazatlán FC,2,1,"[7, 36]",[38],3.206896551724138,1.6206896551724137,9.655172413793103,1.6206896551724137,4.827586206896552,1.6206896551724137,8.03448275862069,4.827586206896552,12.862068965517242,0.0,3.206896551724138,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Viernes, 1 de Noviembre de 2024",17:00 hrs.,Nemesio Diez,Toluca,Atlético de San Luis,4,0,"[39, 45, 59, 90]",[],6.448275862068965,0.0,12.862068965517242,1.6206896551724137,9.655172413793103,9.655172413793103,8.03448275862069,8.03448275862069,1.6206896551724137,4.827586206896552,1.6206896551724137,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Sábado, 2 de Noviembre de 2024",12:00 hrs.,Olímpico Universitario,Pumas,Necaxa,1,2,[51],"[9, 66]",1.6206896551724137,3.206896551724138,12.862068965517242,0.0,11.241379310344827,1.6206896551724137,8.03448275862069,4.827586206896552,0.0,1.6206896551724137,0.0,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,FC Juárez,2,4,"[4, 79]","[1, 3, 16, 39]",3.689655172413793,7.344827586206897,12.862068965517242,5.517241379310345,1.8275862068965518,11.03448275862069,7.344827586206897,9.172413793103448,1.8275862068965518,1.8275862068965518,1.8275862068965518,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",15:45 hrs.,Cancha Centenario No. 5 (Natural) Instalaciones Club América,América,Atlas,4,1,"[19, 42, 50, 56]",[1],5.137931034482759,1.2758620689655173,12.862068965517242,3.8620689655172415,6.448275862068965,1.2758620689655173,6.448275862068965,6.413793103448276,2.586206896551724,1.2758620689655173,0.0,1.2758620689655173,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",19:00 hrs.,Estadio AKRON,Guadalajara,Santos Laguna,6,0,"[45, 55, 70, 81, 89, 90]",[],9.655172413793103,0.0,6.448275862068965,1.6206896551724137,12.862068965517242,0.0,8.03448275862069,6.413793103448276,6.448275862068965,1.6206896551724137,1.6206896551724137,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",19:06 hrs.,Universitario,Tigres,Pachuca,2,1,"[56, 64]",[90],3.206896551724138,1.6206896551724137,12.862068965517242,11.241379310344827,8.03448275862069,8.03448275862069,8.03448275862069,8.03448275862069,4.827586206896552,8.03448275862069,1.6206896551724137,9.655172413793103,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",19:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Rayadas,0,2,[],"[7, 83]",0.0,2.586206896551724,3.8620689655172415,12.89655172413793,6.448275862068965,6.413793103448276,3.8620689655172415,6.413793103448276,1.2758620689655173,3.8620689655172415,3.8620689655172415,1.2758620689655173,0.0,0.0
